Survey;Year;Semester;Quarter;id;ShootLon;ShootLat;Species;nb_indiv.0;nb_indiv.1;nb_indiv.2;nb_indiv.3;nb_indiv.4;nb_indiv.5;nb_indiv.6;nb_indiv.7;nb_indiv.8;nb_indiv.9;nb_indiv.10;nb_indiv.11;nb_indiv.12;nb_indiv.13;Stock;x;y;ICESareas;StockId
BITS;2013;1;1;1532;14.5077;55.1038;COD;0;8.8;37.4;22;8.8;45.6;21.7;9.3;21.7;3.1;0;0;0;0;COD.2224;14.5077;55.1038;24;0
BITS;2013;1;1;1640;14.2913;55.1782;COD;0;6.6;13.2;24.2;63.8;194.4;220.1;65.1;46.5;9.3;0;0;0;0;COD.2224;14.2913;55.1782;24;0
BITS;2013;1;1;1694;14.0878;55.268;COD;0;17.6;2.2;0;0;9.6;9.3;15.5;6.2;0;0;0;0;0;COD.2224;14.0878;55.268;24;0
BITS;2013;1;1;1937;13.8815;55.1152;COD;0;4.4;15.4;19.8;57.2;156;80.6;52.7;37.2;9.3;9.3;0;0;0;COD.2224;13.8815;55.1152;24;0
BITS;2013;1;1;2018;13.6702;54.9547;COD;0;2.2;8.8;13.2;77;108;52.7;21.7;9.3;12.4;3.1;3.1;0;0;COD.2224;13.6702;54.9547;24;0
BITS;2013;1;1;2063;13.4472;54.8967;COD;0;6.6;28.6;96.8;121;300;170.5;46.5;34.1;12.4;0;0;0;3.1;COD.2224;13.4472;54.8967;24;0
BITS;2013;1;1;2153;13.2513;54.8037;COD;0;2.2;24.2;195.8;125.4;288;148.8;37.2;27.9;6.2;0;0;0;0;COD.2224;13.2513;54.8037;24;0
BITS;2013;1;1;2332;13.3483;55.0662;COD;0;2.2;41.8;92.4;147.4;355.2;96.1;49.6;21.7;15.5;9.3;3.1;0;3.1;COD.2224;13.3483;55.0662;24;0
BITS;2013;1;1;2431;13.372;55.171;COD;0;1.1;6.6;7.7;78.1;346.8;100.75;20.15;12.4;1.55;3.1;0;0;0;COD.2224;13.372;55.171;24;0
BITS;2013;1;1;2467;12.9722;55.0938;COD;0;2.2;4.4;4.4;2.2;0;3.1;3.1;6.2;6.2;0;0;0;0;COD.2224;12.9722;55.0938;24;0
BITS;2013;1;1;2476;13.0228;54.9247;COD;0;17.6;22;13.2;26.4;112.8;130.2;62;37.2;18.6;9.3;0;0;0;COD.2224;13.0228;54.9247;24;0
BITS;2013;1;1;2485;12.6553;54.8923;COD;0;41.8;28.6;6.6;0;0;3.1;9.3;3.1;0;3.1;0;0;0;COD.2224;12.6553;54.8923;24;0
BITS;2013;1;1;2494;12.3555;54.8103;COD;0;2.2;2.2;2.2;0;2.4;15.5;27.9;34.1;15.5;0;3.1;0;0;COD.2224;12.3555;54.8103;24;0
BITS;2013;1;1;2503;12.3225;54.7477;COD;0;2.2;4.4;8.8;2.2;2.4;68.2;99.2;68.2;40.3;12.4;3.1;6.2;0;COD.2224;12.3225;54.7477;24;0
BITS;2013;1;1;2512;12.329;54.7022;COD;0;2.2;22;17.6;6.6;0;18.6;12.4;27.9;12.4;0;0;3.1;0;COD.2224;12.329;54.7022;24;0
BITS;2013;1;1;2602;12.4645;54.5968;COD;0;2.2;2.2;0;0;2.4;3.1;18.6;15.5;6.2;3.1;0;0;0;COD.2224;12.4645;54.5968;24;0
BITS;2013;2;4;3865;18.9067;54.515;COD;0;2;14;14;52;212;352;270;62;8;4;0;0;0;COD.2532;18.9067;54.515;26;1
BITS;2013;2;4;2919;15.4433;54.55;COD;0;2;0;0;2;28;132;144;44;4;0;2;0;0;COD.2532;15.4433;54.55;25;1
BITS;2013;2;4;2974;15.9017;54.645;COD;0;8;16;122;220;707;958;722;334;60;8;0;0;8;COD.2532;15.9017;54.645;25;1
BITS;2013;2;4;3190;16.0683;54.4417;COD;0;2;0;0;18;212;276;192;66;6;0;0;0;0;COD.2532;16.0683;54.4417;25;1
BITS;2013;2;4;3497;18.6367;55.72;COD;0;4;0;0;0;4;4;28;4;4;0;0;0;0;COD.2532;18.6367;55.72;26;1
BITS;2013;2;4;3757;18.77;54.985;COD;0;2;0;0;2;14;80;104;76;58;16;6;4;0;COD.2532;18.77;54.985;26;1
BITS;2013;2;4;3928;19.145;54.6083;COD;0;4;0;0;4;144;296;156;44;24;0;4;0;0;COD.2532;19.145;54.6083;26;1
BITS;2013;2;4;2797;21.5717;57.925;COD;0;42;22;36;70;26;24;6;2;0;0;2;0;0;COD.2532;21.5717;57.925;28-1;1
BITS;2013;2;4;3383;21.4083;57.78;COD;0;4;0;4;20;8;0;0;0;0;0;0;0;0;COD.2532;21.4083;57.78;28-1;1
BITS;2013;2;4;4452;21.42;57.5267;COD;0;4;0;12;24;8;0;4;0;0;0;0;0;0;COD.2532;21.42;57.5267;28-1;1
BITS;2013;2;4;4551;21.25;57.355;COD;0;36;0;32;92;44;32;20;8;0;0;0;0;0;COD.2532;21.25;57.355;28-1;1
BITS;2013;2;4;4613;21.1217;57.4733;COD;0;28;4;96;192;48;4;4;0;0;0;0;0;0;COD.2532;21.1217;57.4733;28-1;1
BITS;2013;2;4;4667;21.115;57.5383;COD;0;12;6;92;142;30;12;4;0;0;0;0;0;0;COD.2532;21.115;57.5383;28-1;1
BITS;2013;2;4;4721;21.0083;57.3117;COD;0;12;24;148;140;40;24;4;4;4;0;0;0;0;COD.2532;21.0083;57.3117;28-1;1
BITS;2013;2;4;3030;20.78;57.0533;COD;0;4;0;192;440;224;24;24;0;0;0;0;0;0;COD.2532;20.78;57.0533;28-1;1
BITS;2013;2;4;3084;20.7033;56.615;COD;0;20;4;28;36;32;28;8;0;0;0;0;0;0;COD.2532;20.7033;56.615;28-1;1
BITS;2013;2;4;3138;20.7283;56.635;COD;0;4;0;8;28;24;12;8;0;0;0;0;0;0;COD.2532;20.7283;56.635;28-1;1
BITS;2013;2;4;4451;21.1;58.03;COD;0;2.2;0;4.4;4.4;0;0;0;0;0;0;0;0;0;COD.2532;21.1;58.03;28-1;1
BITS;2013;2;4;4552;21.55;58.6;COD;0;17.6;0;88;96.8;76.8;37.2;37.2;24.8;0;0;0;0;0;COD.2532;21.55;58.6;29;1
BITS;2013;2;4;4664;15.1721;54.8934;COD;0;12;364;1806;536;436;376;240;158;58;30;4;0;0;COD.2532;15.1721;54.8934;25;1
BITS;2013;2;4;3028;15.6008;55.0878;COD;0;2;0;20;46;246;264;196;70;6;0;0;0;0;COD.2532;15.6008;55.0878;25;1
BITS;2013;2;4;3242;16.3784;55.0814;COD;0;2;76;170;192;872;1294;1010;402;132;26;6;2;2;COD.2532;16.3784;55.0814;25;1
BITS;2013;2;4;3288;16.3098;55.0585;COD;0;4.4444;2.2222;13.3333;22.2221;213.3333;399.9999;513.3333;244.4444;22.2222;8.8889;6.6666;0;0;COD.2532;16.3098;55.0585;25;1
BITS;2013;2;4;3720;18.4932;56.3753;COD;0;4;18;306;1246;634;150;34;12;0;0;0;2;0;COD.2532;18.4932;56.3753;26;1
BITS;2013;2;4;3828;15.0707;55.2946;COD;0;10;0;144;290;624;200;94;34;12;2;0;0;0;COD.2532;15.0707;55.2946;25;1
BITS;2013;2;4;3927;14.9804;55.3172;COD;0;6.207;10.3448;240;264.8275;341.3793;157.2414;53.7932;26.8967;8.2758;4.138;2.069;0;0;COD.2532;14.9804;55.3172;25;1
BITS;2013;2;4;3963;14.7223;55.4884;COD;0;4;6;144;310;1048;852;208;84;24;4;2;0;0;COD.2532;14.7223;55.4884;25;1
BITS;2013;2;4;4008;18.5108;56.3612;COD;0;4;6;22;196;272;128;38;4;2;2;0;0;0;COD.2532;18.5108;56.3612;26;1
BITS;2013;2;4;4296;17.698;55.7809;COD;0;8;16;20;96;294;124;74;18;6;2;2;0;0;COD.2532;17.698;55.7809;25;1
BITS;2013;2;4;4350;17.4674;55.4912;COD;0;4;0;20;144;1176;970;238;70;20;8;2;0;2;COD.2532;17.4674;55.4912;25;1
BITS;2013;2;4;4376;17.4208;55.459;COD;0;2;12;54;1068;10434;9658;2746;774;170;32;2;0;0;COD.2532;17.4208;55.459;25;1
BITS;2013;2;4;4394;17.4086;55.2587;COD;0;2.069;0;2.069;10.3448;47.5862;148.9656;208.9655;88.9656;26.8966;0;0;2.069;4.138;COD.2532;17.4086;55.2587;25;1
BITS;2013;2;4;4438;17.3395;55.3138;COD;0;4;18;14;12;74;140;142;82;30;10;4;0;2;COD.2532;17.3395;55.3138;25;1
BITS;2013;2;4;4501;17.3395;55.3138;COD;0;6;26;52;72;914;1118;552;182;40;16;0;2;0;COD.2532;17.3395;55.3138;25;1
BITS;2013;2;4;4519;16.663;55.5891;COD;0;2;4;32;54;388;326;206;70;30;2;0;0;0;COD.2532;16.663;55.5891;25;1
BITS;2013;2;4;4537;16.686;55.7363;COD;0;6;26;74;94;366;404;272;108;20;4;0;0;0;COD.2532;16.686;55.7363;25;1
BITS;2013;2;4;3378;14.5065;55.6862;COD;0;2;42;931;887;3714;1865;328;84;14;2;2;0;0;COD.2532;14.5065;55.6862;25;1
BITS;2013;2;4;4548;15.2707;55.7347;COD;0;4;0;45;308;1945;760;496;204;36;8;4;0;2;COD.2532;15.2707;55.7347;25;1
BITS;2013;2;4;4611;15.2893;55.8068;COD;0;2;6;363;537;914;542;403;124;18;0;0;0;0;COD.2532;15.2893;55.8068;25;1
BITS;2013;2;4;4665;15.847;55.8083;COD;0;6;0;446;1206;2405;682;300;91;13;2;0;0;0;COD.2532;15.847;55.8083;25;1
BITS;2013;2;4;4720;15.9573;55.7978;COD;0;2;0;45;259;697;333;197;78;17;0;0;0;2;COD.2532;15.9573;55.7978;25;1
BITS;2013;2;4;2921;16.4767;55.792;COD;0;10;4;134;178;448;246;130;60;8;2;0;0;0;COD.2532;16.4767;55.792;25;1
BITS;2013;2;4;2975;17.652;56.1213;COD;0;4;10;50;256;174;126;76;26;0;0;0;0;0;COD.2532;17.652;56.1213;25;1
BITS;2013;2;4;3137;19.4317;57.8742;COD;0;4;30;356;564;228;34;2;0;0;0;0;0;0;COD.2532;19.4317;57.8742;28-1;1
BITS;2013;2;4;3335;18.8622;57.1747;COD;0;2;0;0;10;18;14;10;2;2;0;2;0;0;COD.2532;18.8622;57.1747;28-1;1
BITS;2013;2;4;2796;20.6183;55.51;COD;0;4.4;4.4;4.4;88;556.8;905.2;620;316.2;161.2;18.6;0;0;0;COD.2532;20.6183;55.51;26;1
BITS;2013;2;4;4450;20.3883;55.9433;COD;0;52.8;0;35.2;140.8;355.2;365.8;124;49.6;18.6;12.4;0;0;0;COD.2532;20.3883;55.9433;26;1
BITS;2013;2;4;4550;20.755;55.9016;COD;0;26.4;13.2;246.4;171.6;105.6;260.4;179.8;80.6;6.2;0;0;0;0;COD.2532;20.755;55.9016;26;1
BITS;2013;2;4;2971;12.628;55.9428;COD;0;13.7302;54.9208;96.1114;439.3664;119.8272;19.3471;0;0;0;0;0;0;0;COD.2224;12.628;55.9428;23;0
BITS;2013;2;4;3493;11.007;57.6152;COD;0;2.2;39.6;15.4;8.8;12;12.4;0;0;0;0;0;0;0;COD.kat;11.007;57.6152;IIIas;3
BITS;2013;2;4;3538;11.015;57.7538;COD;0;2.2;136.4;96.8;6.6;16.8;21.7;3.1;3.1;0;3.1;0;0;3.1;COD.nsea;11.015;57.7538;IIIan;2
BITS;2013;2;4;3826;10.5058;55.7045;COD;0;2.2;50.6;41.8;2.2;0;0;0;0;0;0;0;0;0;COD.2224;10.5058;55.7045;22;0
BITS;2013;2;4;3925;10.2704;55.6949;COD;0;27.7838;944.6492;805.7302;27.7838;0;0;0;0;0;0;0;0;0;COD.2224;10.2704;55.6949;22;0
BITS;2013;2;4;3989;9.7441;55.3717;COD;0;8.8;217.8;79.2;81.4;16.8;0;0;0;0;0;0;0;0;COD.2224;9.7441;55.3717;22;0
BITS;2013;2;4;4114;11.364;54.5499;COD;0;2.2;6.6;8.8;4.4;0;0;0;0;0;0;0;0;0;COD.2224;11.364;54.5499;22;0
BITS;2013;2;4;3862;11.337;54.2288;COD;0;15.4;19.8;4.4;0;0;0;0;3.1;0;3.1;0;0;0;COD.2224;11.337;54.2288;22;0
BITS;2013;2;4;4195;10.6872;54.438;COD;0;22.5772;146.7523;28.2215;56.4431;0;0;0;0;0;0;0;0;3.9767;COD.2224;10.6872;54.438;22;0
BITS;2013;2;4;4447;10.7133;54.4685;COD;0;4.1615;33.2921;8.323;24.9691;0;0;0;0;0;0;0;0;0;COD.2224;10.7133;54.4685;22;0
BITS;2013;2;4;4609;12.1977;54.3812;COD;0;15.4;332.2;15.4;2.2;0;0;0;0;0;0;0;0;0;COD.2224;12.1977;54.3812;24;0
BITS;2013;2;4;2864;13.7277;54.7285;COD;0;2.2;6.6;167.2;264;110.4;148.8;83.7;21.7;12.4;0;3.1;0;0;COD.2224;13.7277;54.7285;24;0
BITS;2013;2;4;2918;13.928;54.7767;COD;0;6.6;11;121;209;160.8;254.2;170.5;12.4;6.2;3.1;6.2;0;0;COD.2224;13.928;54.7767;24;0
BITS;2013;2;4;2972;14.3168;54.1895;COD;0;4.4;2.2;0;0;0;9.3;21.7;0;3.1;0;0;0;0;COD.2224;14.3168;54.1895;24;0
BITS;2013;2;4;3332;14.5115;55.1035;COD;0;13.2;35.2;277.2;556.6;451.2;393.7;21.7;24.8;3.1;3.1;0;3.1;6.2;COD.2224;14.5115;55.1035;24;0
BITS;2013;2;4;3449;14.2828;55.019;COD;0;2.2;6.6;132;365.2;146.4;133.3;31;15.5;6.2;3.1;0;0;0;COD.2224;14.2828;55.019;24;0
BITS;2013;2;4;3494;14.1592;54.9013;COD;0;12.5066;50.0263;956.7518;1725.9053;620.7801;951.6355;264.3432;123.3602;0;8.8114;0;8.8114;0;COD.2224;14.1592;54.9013;24;0
BITS;2013;2;4;3539;13.8538;54.8638;COD;0;4.4;6.6;92.4;132;112.8;232.5;148.8;9.3;9.3;0;0;0;0;COD.2224;13.8538;54.8638;24;0
BITS;2013;2;4;3674;13.6395;55.0498;COD;0;2.2;2.2;41.8;127.6;67.2;124;105.4;34.1;9.3;6.2;0;0;0;COD.2224;13.6395;55.0498;24;0
BITS;2013;2;4;3719;13.6977;55.0755;COD;0;99.2024;496.012;525.7727;798.5793;319.2513;69.8927;20.9678;0;0;0;0;0;0;COD.2224;13.6977;55.0755;24;0
BITS;2013;2;4;3962;13.2707;54.7558;COD;0;2.2;35.2;50.6;30.8;40.8;319.3;294.5;68.2;21.7;12.4;0;0;0;COD.2224;13.2707;54.7558;24;0
BITS;2013;2;4;4007;13.0255;54.6797;COD;0;4.4;178.2;52.8;6.6;0;0;0;3.1;3.1;0;0;0;0;COD.2224;13.0255;54.6797;24;0
BITS;2013;2;4;4295;12.2363;54.6977;COD;0;2.2;4.4;6.6;2.2;0;0;0;0;0;0;0;0;0;COD.2224;12.2363;54.6977;24;0
BITS;2013;2;4;4322;12.68;54.6395;COD;0;4.4;90.2;48.4;11;2.4;3.1;3.1;0;0;0;0;0;0;COD.2224;12.68;54.6395;24;0
BITS;2013;2;4;4349;12.3475;54.4405;COD;0;4.4;110;44;11;2.4;0;3.1;0;0;3.1;0;0;0;COD.2224;12.3475;54.4405;24;0
BITS;2014;1;1;6097;18.6133;54.9017;COD;0;20;20;0;0;280;280;220;120;0;20;0;0;0;COD.2532;18.6133;54.9017;26;1
BITS;2014;1;1;6439;18.6067;54.85;COD;0;4;0;0;0;6;6;10;4;0;0;0;0;0;COD.2532;18.6067;54.85;26;1
BITS;2014;1;1;5196;16.8933;54.7483;COD;0;2;0;0;0;0;0;6;4;0;2;0;0;0;COD.2532;16.8933;54.7483;25;1
BITS;2014;1;1;5619;16.0567;55.1617;COD;0;8;0;2;50;212;262;222;74;30;6;6;0;2;COD.2532;16.0567;55.1617;25;1
BITS;2014;1;1;5664;15.5183;54.615;COD;0;14;7;93;410;309;323;267;86;14;7;0;0;0;COD.2532;15.5183;54.615;25;1
BITS;2014;1;1;5745;15.44;54.5517;COD;0;6;26;138;170;174;160;90;22;10;0;2;0;0;COD.2532;15.44;54.5517;25;1
BITS;2014;1;1;5844;15.5767;54.3833;COD;0;4;0;0;0;0;0;2;2;0;0;0;0;0;COD.2532;15.5767;54.3833;25;1
BITS;2014;1;1;6365;17.3017;55.2333;COD;0;2;2;0;22;74;110;96;38;4;2;2;4;0;COD.2532;17.3017;55.2333;25;1
BITS;2014;1;1;6096;17.6973;55.7813;COD;0;4;2;50;126;42;34;34;12;4;0;0;0;0;COD.2532;17.6973;55.7813;25;1
BITS;2014;1;1;6708;17.6388;56.0998;COD;0;2;0;2;34;44;62;18;6;2;0;0;0;0;COD.2532;17.6388;56.0998;25;1
BITS;2014;1;1;6852;17.6988;56.1445;COD;0;6;0;2;28;22;26;4;8;2;0;0;0;0;COD.2532;17.6988;56.1445;25;1
BITS;2014;1;1;4819;19.4463;58.0505;COD;0;2;0;6;24;10;2;0;0;0;0;0;0;0;COD.2532;19.4463;58.0505;28-1;1
BITS;2014;1;1;4864;19.4217;57.8808;COD;0;2;4;6;20;8;20;4;0;2;0;0;0;0;COD.2532;19.4217;57.8808;28-1;1
BITS;2014;1;1;5071;18.8317;57.1977;COD;0;4;4;6;10;18;30;6;4;0;0;0;0;0;COD.2532;18.8317;57.1977;28-1;1
BITS;2014;1;1;5404;16.9157;56.5653;COD;0;2;0;130;959;536;401;87;43;3;0;0;0;0;COD.2532;16.9157;56.5653;27;1
BITS;2014;1;1;5528;14.7253;55.4587;COD;0;6;0;32;182;731;585;232;116;17;2;0;0;0;COD.2532;14.7253;55.4587;25;1
BITS;2014;1;1;5782;17.4152;56.0858;COD;0;4;0;2;2;14;14;20;0;0;0;0;0;0;COD.2532;17.4152;56.0858;25;1
BITS;2014;1;1;6293;14.3607;55.7008;COD;0;2;2;0;2;4;35;103;14;4;0;0;0;0;COD.2532;14.3607;55.7008;25;1
BITS;2014;1;1;5243;20.455;55.9383;COD;0;17.6;101.2;123.2;176;225.6;155;24.8;6.2;6.2;0;0;0;0;COD.2532;20.455;55.9383;26;1
BITS;2014;1;1;5986;10.1487;54.8062;COD;0;2.2;30.8;24.2;0;4.8;0;0;3.1;0;0;3.1;0;6.2;COD.2224;10.1487;54.8062;22;0
BITS;2014;1;1;6607;11.3663;54.4535;COD;0;2.2;15.4;28.6;11;16.8;52.7;37.2;15.5;31;6.2;0;3.1;0;COD.2224;11.3663;54.4535;22;0
BITS;2014;1;1;6850;11.3358;54.3098;COD;0;2.2;0;0;0;0;9.3;15.5;12.4;3.1;3.1;0;0;0;COD.2224;11.3358;54.3098;22;0
BITS;2014;1;1;5024;13.1587;54.7113;COD;0;2.2;26.4;19.8;0;2.4;0;3.1;3.1;0;0;0;0;0;COD.2224;13.1587;54.7113;24;0
BITS;2014;1;1;5069;13.5107;54.751;COD;0;8.8;156.2;347.6;22;7.2;3.1;3.1;0;3.1;0;0;0;0;COD.2224;13.5107;54.751;24;0
BITS;2014;1;1;5402;14.7265;54.565;COD;0;63.8;0;0;2.2;9.6;37.2;40.3;12.4;3.1;0;0;0;0;COD.2224;14.7265;54.565;24;0
BITS;2014;1;1;5447;14.777;54.6088;COD;0;63.4018;49.8157;153.9758;280.7794;247.02;114.8644;63.8137;38.2882;6.3814;6.3814;0;0;0;COD.2224;14.777;54.6088;24;0
BITS;2014;1;1;5492;14.8125;54.6658;COD;0;30.8;26.4;149.6;180.4;163.2;155;58.9;27.9;12.4;0;3.1;0;0;COD.2224;14.8125;54.6658;24;0
BITS;2014;1;1;5529;15.0805;54.7458;COD;0;6.6;0;11;35.2;105.6;158.1;139.5;52.7;18.6;0;0;0;0;COD.2532;15.0805;54.7458;25;1
BITS;2014;1;1;5574;15.0325;54.8653;COD;0;2.2;4.4;6.6;2.2;14.4;9.3;6.2;3.1;0;0;0;0;0;COD.2532;15.0325;54.8653;25;1
BITS;2014;1;1;5618;14.7868;54.8567;COD;0;33;33;44;112.2;72;37.2;43.4;37.2;3.1;0;0;0;0;COD.2224;14.7868;54.8567;24;0
BITS;2014;1;1;5663;14.6343;54.694;COD;0;7.8004;3.9002;46.8019;249.6102;306.3399;439.6543;307.7582;170.3661;49.4612;5.4957;0;0;0;COD.2224;14.6343;54.694;24;0
BITS;2014;1;1;5780;14.3777;54.6285;COD;0;6.6;6.6;17.6;4.4;9.6;3.1;6.2;0;0;0;0;0;0;COD.2224;14.3777;54.6285;24;0
BITS;2014;1;1;5843;13.7372;54.498;COD;0;4.4;8.8;4.4;4.4;0;0;0;0;0;0;0;0;0;COD.2224;13.7372;54.498;24;0
BITS;2014;1;1;5879;13.7995;54.535;COD;0;2.2;8.8;11;0;0;0;0;0;0;0;0;0;0;COD.2224;13.7995;54.535;24;0
BITS;2014;1;1;5951;14.1975;54.6305;COD;0;19.8;2.2;4.4;2.2;2.4;0;3.1;0;3.1;0;0;0;0;COD.2224;14.1975;54.6305;24;0
BITS;2014;1;1;5987;14.1;54.6842;COD;0;2.2;0;4.4;0;0;9.3;0;3.1;3.1;0;0;0;0;COD.2224;14.1;54.6842;24;0
BITS;2014;1;1;6023;14.0408;54.8687;COD;0;8.8;15.4;46.2;477.4;1370.4;787.4;446.4;58.9;18.6;0;0;0;6.2;COD.2224;14.0408;54.8687;24;0
BITS;2014;1;1;6059;13.1877;54.8087;COD;0;2.9825;38.773;241.5858;113.3366;257.0407;327.8083;281.5789;105.0668;67.2427;8.4053;0;0;0;COD.2224;13.1877;54.8087;24;0
BITS;2014;1;1;6185;13.4045;54.8208;COD;0;2.2;6.6;103.4;70.4;105.6;130.2;89.9;34.1;15.5;6.2;0;0;0;COD.2224;13.4045;54.8208;24;0
BITS;2014;1;1;6257;13.6192;54.96;COD;0;4.4;13.2;63.8;299.2;477.6;232.5;235.6;65.1;34.1;3.1;3.1;3.1;0;COD.2224;13.6192;54.96;24;0
BITS;2014;1;1;6294;14.5553;55.0908;COD;0;25.7414;38.612;94.3849;154.4479;304.2156;320.4014;223.6765;24.1812;12.0906;0;0;0;0;COD.2224;14.5553;55.0908;24;0
BITS;2014;1;1;6329;14.273;55.014;COD;0;2.2;4.4;13.2;213.4;278.4;124;77.5;49.6;12.4;0;0;0;0;COD.2224;14.273;55.014;24;0
BITS;2014;1;1;6400;14.084;55.2688;COD;0;24.2;6.6;2.2;24.2;69.6;83.7;24.8;0;3.1;0;0;3.1;0;COD.2224;14.084;55.2688;24;0
BITS;2014;1;1;6418;13.9547;55.2607;COD;0;9.2664;0;69.498;1237.0644;1344.4704;659.3886;221.9724;91.4004;13.0572;0;0;0;0;COD.2224;13.9547;55.2607;24;0
BITS;2014;1;1;6526;13.6927;55.0742;COD;0;4.4;8.8;13.2;103.4;261.6;173.6;127.1;46.5;15.5;3.1;0;0;0;COD.2224;13.6927;55.0742;24;0
BITS;2014;1;1;6544;13.7123;55.2507;COD;0;6.197;12.3939;210.6966;2608.9202;2007.815;1108.9742;881.94;323.087;69.8567;17.4642;0;0;0;COD.2224;13.7123;55.2507;24;0
BITS;2014;1;1;6562;13.4257;55.2093;COD;0;2.2;0;28.6;327.8;501.6;241.8;251.1;89.9;43.4;9.3;0;0;0;COD.2224;13.4257;55.2093;24;0
BITS;2014;1;1;6571;13.2198;55.2082;COD;0;2.2;8.8;13.2;290.4;360;356.5;238.7;31;3.1;3.1;3.1;3.1;0;COD.2224;13.2198;55.2082;24;0
BITS;2014;1;1;6580;13.3438;55.027;COD;0;2.2;6.6;41.8;470.8;693.6;424.7;226.3;74.4;12.4;3.1;3.1;0;0;COD.2224;13.3438;55.027;24;0
BITS;2014;1;1;6589;12.8978;54.9108;COD;0;2.2;6.6;44;24.2;141.6;303.8;198.4;27.9;9.3;9.3;0;0;0;COD.2224;12.8978;54.9108;24;0
BITS;2014;1;1;6679;18.4515;56.3285;COD;0;6.6;4.4;4.4;13.2;14.4;9.3;6.2;0;3.1;0;0;0;0;COD.2532;18.4515;56.3285;26;1
BITS;2014;1;1;6688;17.5933;55.5513;COD;0;2.2;0;0;2.2;72;179.8;55.8;12.4;3.1;0;0;0;0;COD.2532;17.5933;55.5513;25;1
BITS;2014;1;1;6823;16.3153;55.3778;COD;0;6.8565;0;10.2848;569.0913;822.7825;492.7345;289.8438;82.1224;9.6614;0;0;4.8307;0;COD.2532;16.3153;55.3778;25;1
BITS;2014;1;1;6922;15.7803;55.0407;COD;0;2.2;0;4.4;39.6;28.8;31;15.5;6.2;0;3.1;0;0;0;COD.2532;15.7803;55.0407;25;1
BITS;2014;1;1;6967;15.0448;54.8;COD;0;4.2152;12.6456;273.988;640.7104;648.3744;510.8056;320.7384;130.6712;41.5772;0;0;0;0;COD.2532;15.0448;54.8;25;1
BITS;2014;1;1;7039;15.2095;55.1985;COD;0;2.2;15.4;24.2;28.6;16.8;9.3;9.3;3.1;0;0;0;0;0;COD.2532;15.2095;55.1985;25;1
BITS;2014;1;1;7066;15.2608;55.3807;COD;0;4.4;2.2;4.4;35.2;57.6;108.5;58.9;18.6;3.1;3.1;0;0;0;COD.2532;15.2608;55.3807;25;1
BITS;2014;1;1;7111;14.9835;55.4648;COD;0;2.0775;0;2.0775;78.9435;346.747;526.9194;219.5497;55.6192;14.6366;0;0;0;0;COD.2532;14.9835;55.4648;25;1
BITS;2014;2;4;7176;15.6667;54.4567;COD;0;4;22;26;32;58;150;198;86;24;6;4;0;0;COD.2532;15.6667;54.4567;25;1
BITS;2014;2;4;7338;15.995;54.7517;COD;0;16;16;26;54;249;816;357;92;15;16;0;0;0;COD.2532;15.995;54.7517;25;1
BITS;2014;2;4;7384;15.9517;54.745;COD;0;4;22;30;18;122;296;120;44;14;2;2;0;0;COD.2532;15.9517;54.745;25;1
BITS;2014;2;4;8150;18.5317;54.9867;COD;0;6;18;83;134;678;1382;807;141;45;0;0;0;0;COD.2532;18.5317;54.9867;26;1
BITS;2014;2;4;8365;18.65;54.92;COD;0;8;19;31;60;319;642;368;84;16;4;0;0;0;COD.2532;18.65;54.92;26;1
BITS;2014;2;4;7688;14.6876;55.7061;COD;0;10;4;36;140;638;206;40;12;2;2;0;0;0;COD.2532;14.6876;55.7061;25;1
BITS;2014;2;4;9147;17.6838;55.8012;COD;0;12;8;78;64;300;380;174;52;18;4;4;0;0;COD.2532;17.6838;55.8012;25;1
BITS;2014;2;4;7178;18.0368;56.0966;COD;0;2;2;30;246;1008;528;138;36;8;0;0;0;0;COD.2532;18.0368;56.0966;26;1
BITS;2014;2;4;7339;18.4146;55.4061;COD;0;6;4;0;58;672;778;244;58;42;26;6;0;2;COD.2532;18.4146;55.4061;26;1
BITS;2014;2;4;7636;17.9361;55.5022;COD;0;2;0;6;12;360;954;538;168;30;16;2;0;2;COD.2532;17.9361;55.5022;25;1
BITS;2014;2;4;7753;17.5343;55.387;COD;0;6;6;8;22;754;1212;458;124;24;8;0;2;0;COD.2532;17.5343;55.387;25;1
BITS;2014;2;4;7797;17.2854;55.3197;COD;0;10;12;12;30;482;716;280;108;28;4;4;2;0;COD.2532;17.2854;55.3197;25;1
BITS;2014;2;4;7887;17.2825;55.2373;COD;0;16;2;0;6;132;250;218;76;44;18;14;0;0;COD.2532;17.2825;55.2373;25;1
BITS;2014;2;4;8328;16.3829;55.0744;COD;0;2;4;42;394;1200;622;232;118;34;16;4;0;0;COD.2532;16.3829;55.0744;25;1
BITS;2014;2;4;8616;16.636;55.7867;COD;0;2;0;2;268;1130;588;246;44;8;2;2;0;0;COD.2532;16.636;55.7867;25;1
BITS;2014;2;4;8643;16.6845;55.6224;COD;0;12;4;6;124;482;340;86;32;10;0;0;0;0;COD.2532;16.6845;55.6224;25;1
BITS;2014;2;4;8669;15.7852;55.6561;COD;0;2;0;0;28;240;350;148;30;6;2;0;0;0;COD.2532;15.7852;55.6561;25;1
BITS;2014;2;4;8696;15.9517;55.4737;COD;0;2;0;0;2;4;24;24;6;2;0;0;0;0;COD.2532;15.9517;55.4737;25;1
